"BehaviorSpace results (NetLogo 5.0.3)"
"BusinessInvestor-12-2.nlogo"
"Fig-12-1"
"01/28/2013 12:45:59:823 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","19"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10","11","11","11","12","12","12","13","13","13","14","14","14","15","15","15","16","16","16","17","17","17","18","18","18","19","19","19","20","20","20","21","21","21","22","22","22","23","23","23","24","24","24","25","25","25","26","26","26"
,"73521.2","57","<ArgumentTypeException>","77781.9","53","<ArgumentTypeException>","74140.75","44","<ArgumentTypeException>","69892.83","50","<ArgumentTypeException>","67264.46","48","<ArgumentTypeException>","63451.27","35","<ArgumentTypeException>","64801.53","45","<ArgumentTypeException>","61787.26","39","<ArgumentTypeException>","67096.18","41","<ArgumentTypeException>","55049.49","43","<ArgumentTypeException>","58086.62","28","<ArgumentTypeException>","57580.33","41","<ArgumentTypeException>","56305.61","37","<ArgumentTypeException>","58189.37","29","<ArgumentTypeException>","56923.77","34","<ArgumentTypeException>","55418.17","36","<ArgumentTypeException>","48216.73","34","<ArgumentTypeException>","52112.44","35","<ArgumentTypeException>","44049.47","41","<ArgumentTypeException>","54109.72","28","<ArgumentTypeException>","53204.58","28","<ArgumentTypeException>","49729.17","43","<ArgumentTypeException>","44419.51","29","<ArgumentTypeException>","52247.66","46","<ArgumentTypeException>","43454.88","36","<ArgumentTypeException>","49418.95","22","<ArgumentTypeException>"
,"80336.36","60","<ArgumentTypeException>","84521.77","59","<ArgumentTypeException>","80243.61","49","<ArgumentTypeException>","75343.83","54","<ArgumentTypeException>","72538.52","50","<ArgumentTypeException>","68069.74","38","<ArgumentTypeException>","69631.05","47","<ArgumentTypeException>","66399.39","44","<ArgumentTypeException>","72241.85","47","<ArgumentTypeException>","59242.5","45","<ArgumentTypeException>","62588.21","29","<ArgumentTypeException>","62079.58","43","<ArgumentTypeException>","60533.49","39","<ArgumentTypeException>","62635.49","31","<ArgumentTypeException>","61093.8","38","<ArgumentTypeException>","59554.43","40","<ArgumentTypeException>","51677.41","36","<ArgumentTypeException>","56122.78","38","<ArgumentTypeException>","46469.78","43","<ArgumentTypeException>","58186.24","31","<ArgumentTypeException>","57618.17","31","<ArgumentTypeException>","53485.17","45","<ArgumentTypeException>","48179","29","<ArgumentTypeException>","56397.26","50","<ArgumentTypeException>","46619.51","40","<ArgumentTypeException>","53114.84","24","<ArgumentTypeException>"
,"87298.1","62","<ArgumentTypeException>","91649.27","60","<ArgumentTypeException>","86248.84","52","<ArgumentTypeException>","80867.08","56","<ArgumentTypeException>","77794.74","55","<ArgumentTypeException>","72838.24","39","<ArgumentTypeException>","74173.17","54","<ArgumentTypeException>","70679.55","45","<ArgumentTypeException>","77768.03","49","<ArgumentTypeException>","63430.21","48","<ArgumentTypeException>","66421.67","32","<ArgumentTypeException>","66413.28","46","<ArgumentTypeException>","64521.67","43","<ArgumentTypeException>","67068.34","33","<ArgumentTypeException>","65325.13","40","<ArgumentTypeException>","63560.33","41","<ArgumentTypeException>","55040.31","36","<ArgumentTypeException>","60119.93","42","<ArgumentTypeException>","49534.62","46","<ArgumentTypeException>","62582.51","34","<ArgumentTypeException>","61903.04","37","<ArgumentTypeException>","56826.68","48","<ArgumentTypeException>","51636.68","31","<ArgumentTypeException>","60246.55","53","<ArgumentTypeException>","49728.27","41","<ArgumentTypeException>","56809.93","26","<ArgumentTypeException>"
,"93939.62","69","<ArgumentTypeException>","98348.65","65","<ArgumentTypeException>","92018.53","57","<ArgumentTypeException>","86236.96","60","<ArgumentTypeException>","82906.48","56","<ArgumentTypeException>","77416.47","44","<ArgumentTypeException>","78674.45","56","<ArgumentTypeException>","74701.12","49","<ArgumentTypeException>","82965.02","55","<ArgumentTypeException>","66826.04","54","<ArgumentTypeException>","70143.44","34","<ArgumentTypeException>","70519.04","48","<ArgumentTypeException>","69125.48","43","<ArgumentTypeException>","71605.26","36","<ArgumentTypeException>","69601.68","40","<ArgumentTypeException>","67202.63","44","<ArgumentTypeException>","58234.3","38","<ArgumentTypeException>","64297.26","46","<ArgumentTypeException>","52418.7","50","<ArgumentTypeException>","66595.87","35","<ArgumentTypeException>","65859.62","39","<ArgumentTypeException>","60569.58","51","<ArgumentTypeException>","55353.94","31","<ArgumentTypeException>","63947.4","59","<ArgumentTypeException>","52931.01","44","<ArgumentTypeException>","60851.49","30","<ArgumentTypeException>"
,"100692.85","74","<ArgumentTypeException>","104980.24","70","<ArgumentTypeException>","97805.04","62","<ArgumentTypeException>","91438.98","63","<ArgumentTypeException>","88054.07","57","<ArgumentTypeException>","81914.17","47","<ArgumentTypeException>","83168.37","60","<ArgumentTypeException>","78809.14","51","<ArgumentTypeException>","88498.48","55","<ArgumentTypeException>","70523.86","57","<ArgumentTypeException>","74229.12","37","<ArgumentTypeException>","74599.97","50","<ArgumentTypeException>","73158.78","45","<ArgumentTypeException>","76170.11","37","<ArgumentTypeException>","73860.41","40","<ArgumentTypeException>","71140.76","48","<ArgumentTypeException>","61437.76","40","<ArgumentTypeException>","68257.1","49","<ArgumentTypeException>","55429.07","53","<ArgumentTypeException>","70786.96","36","<ArgumentTypeException>","69932.57","41","<ArgumentTypeException>","64260.47","54","<ArgumentTypeException>","58576.46","33","<ArgumentTypeException>","68077.07","61","<ArgumentTypeException>","56098.4","47","<ArgumentTypeException>","64412.08","33","<ArgumentTypeException>"
,"107541.05","77","<ArgumentTypeException>","111739.72","72","<ArgumentTypeException>","103544.05","65","<ArgumentTypeException>","96404.22","67","<ArgumentTypeException>","92814.1","59","<ArgumentTypeException>","86477.76","52","<ArgumentTypeException>","87474.98","66","<ArgumentTypeException>","83136.04","55","<ArgumentTypeException>","93614.81","59","<ArgumentTypeException>","73713.48","61","<ArgumentTypeException>","77984.29","40","<ArgumentTypeException>","78970.6","53","<ArgumentTypeException>","77621.55","47","<ArgumentTypeException>","80656.38","40","<ArgumentTypeException>","77848.76","46","<ArgumentTypeException>","75241.14","50","<ArgumentTypeException>","64726.47","41","<ArgumentTypeException>","71959.08","56","<ArgumentTypeException>","58792.14","53","<ArgumentTypeException>","74857.66","40","<ArgumentTypeException>","74050.41","45","<ArgumentTypeException>","67681.61","58","<ArgumentTypeException>","61675.86","38","<ArgumentTypeException>","71853.46","66","<ArgumentTypeException>","59203.83","48","<ArgumentTypeException>","68159.18","35","<ArgumentTypeException>"
,"114336.68","82","<ArgumentTypeException>","118242.86","78","<ArgumentTypeException>","109289.23","67","<ArgumentTypeException>","101501.55","68","<ArgumentTypeException>","97620.39","64","<ArgumentTypeException>","91193.8","52","<ArgumentTypeException>","91876.13","68","<ArgumentTypeException>","87359.15","55","<ArgumentTypeException>","98880.1","61","<ArgumentTypeException>","77336.2","65","<ArgumentTypeException>","81799.08","40","<ArgumentTypeException>","83079.76","54","<ArgumentTypeException>","81896.01","50","<ArgumentTypeException>","85277.82","41","<ArgumentTypeException>","81870.53","50","<ArgumentTypeException>","78688.94","51","<ArgumentTypeException>","67799.85","44","<ArgumentTypeException>","75827.38","60","<ArgumentTypeException>","61948.51","57","<ArgumentTypeException>","79063.76","41","<ArgumentTypeException>","77928.56","48","<ArgumentTypeException>","71132.73","61","<ArgumentTypeException>","65152.25","40","<ArgumentTypeException>","75697.11","67","<ArgumentTypeException>","61943.04","55","<ArgumentTypeException>","72009.72","39","<ArgumentTypeException>"
,"121373.87","83","<ArgumentTypeException>","124818.12","81","<ArgumentTypeException>","115135.62","68","<ArgumentTypeException>","106413.63","70","<ArgumentTypeException>","102698.98","67","<ArgumentTypeException>","95974.24","53","<ArgumentTypeException>","96272.98","69","<ArgumentTypeException>","91533.57","57","<ArgumentTypeException>","104235.7","64","<ArgumentTypeException>","81114.35","65","<ArgumentTypeException>","85384.53","44","<ArgumentTypeException>","87487.71","55","<ArgumentTypeException>","85897.58","52","<ArgumentTypeException>","89889.86","43","<ArgumentTypeException>","85808.95","55","<ArgumentTypeException>","82460.05","53","<ArgumentTypeException>","71126.03","46","<ArgumentTypeException>","79704.93","62","<ArgumentTypeException>","64429.61","59","<ArgumentTypeException>","83076.87","43","<ArgumentTypeException>","81872.37","50","<ArgumentTypeException>","74822.66","62","<ArgumentTypeException>","68663.54","42","<ArgumentTypeException>","79727.72","73","<ArgumentTypeException>","65030.8","58","<ArgumentTypeException>","75757.07","42","<ArgumentTypeException>"
,"127969.6","90","<ArgumentTypeException>","131367.56","83","<ArgumentTypeException>","120713.67","73","<ArgumentTypeException>","111127.1","73","<ArgumentTypeException>","107351.24","71","<ArgumentTypeException>","100461.42","54","<ArgumentTypeException>","100231.3","74","<ArgumentTypeException>","95582.69","59","<ArgumentTypeException>","109237.2","68","<ArgumentTypeException>","84516.89","67","<ArgumentTypeException>","89309.67","47","<ArgumentTypeException>","91969.41","56","<ArgumentTypeException>","89947.77","58","<ArgumentTypeException>","94431.75","46","<ArgumentTypeException>","89781.08","56","<ArgumentTypeException>","85871.48","56","<ArgumentTypeException>","74345.93","54","<ArgumentTypeException>","83800.26","65","<ArgumentTypeException>","67558.67","61","<ArgumentTypeException>","87044.23","47","<ArgumentTypeException>","86263.05","50","<ArgumentTypeException>","78145.7","66","<ArgumentTypeException>","72075.33","44","<ArgumentTypeException>","83608.35","78","<ArgumentTypeException>","68498.14","59","<ArgumentTypeException>","79376.67","45","<ArgumentTypeException>"
,"134638.72","96","<ArgumentTypeException>","137649.15","86","<ArgumentTypeException>","126493.19","76","<ArgumentTypeException>","116049.66","75","<ArgumentTypeException>","112137.53","75","<ArgumentTypeException>","104916.16","55","<ArgumentTypeException>","104310.59","81","<ArgumentTypeException>","100005.99","59","<ArgumentTypeException>","114351.26","70","<ArgumentTypeException>","88316.98","72","<ArgumentTypeException>","93037.58","49","<ArgumentTypeException>","96163.67","58","<ArgumentTypeException>","94017.01","62","<ArgumentTypeException>","98965.44","48","<ArgumentTypeException>","94202.95","57","<ArgumentTypeException>","89365.42","57","<ArgumentTypeException>","77542.29","56","<ArgumentTypeException>","87317.08","70","<ArgumentTypeException>","70528.67","61","<ArgumentTypeException>","91136.66","48","<ArgumentTypeException>","90419.71","51","<ArgumentTypeException>","81689.61","69","<ArgumentTypeException>","75325.57","48","<ArgumentTypeException>","87357.63","79","<ArgumentTypeException>","71583.63","62","<ArgumentTypeException>","83447.18","46","<ArgumentTypeException>"
,"141305.95","102","<ArgumentTypeException>","143895.08","91","<ArgumentTypeException>","132166.88","81","<ArgumentTypeException>","120830.76","77","<ArgumentTypeException>","117309.64","79","<ArgumentTypeException>","109424.61","56","<ArgumentTypeException>","108332.69","84","<ArgumentTypeException>","104075.78","63","<ArgumentTypeException>","118964.61","79","<ArgumentTypeException>","91654.62","77","<ArgumentTypeException>","96673.18","50","<ArgumentTypeException>","100581.41","61","<ArgumentTypeException>","97960.79","67","<ArgumentTypeException>","103418.95","53","<ArgumentTypeException>","98324.99","61","<ArgumentTypeException>","92830.19","59","<ArgumentTypeException>","80810.72","60","<ArgumentTypeException>","91116.97","73","<ArgumentTypeException>","73475.92","63","<ArgumentTypeException>","95742.72","48","<ArgumentTypeException>","94443.29","52","<ArgumentTypeException>","85305.38","70","<ArgumentTypeException>","78873.71","50","<ArgumentTypeException>","91315.43","80","<ArgumentTypeException>","74765.98","64","<ArgumentTypeException>","86978.74","50","<ArgumentTypeException>"
,"148055.46","107","<ArgumentTypeException>","149794.86","96","<ArgumentTypeException>","137524.87","87","<ArgumentTypeException>","125477.85","80","<ArgumentTypeException>","122108.89","80","<ArgumentTypeException>","113765.74","57","<ArgumentTypeException>","112658.74","86","<ArgumentTypeException>","108236.1","64","<ArgumentTypeException>","123860.21","83","<ArgumentTypeException>","95156.05","81","<ArgumentTypeException>","100069.94","52","<ArgumentTypeException>","104592.24","62","<ArgumentTypeException>","102152.68","68","<ArgumentTypeException>","107746.11","57","<ArgumentTypeException>","102224.7","65","<ArgumentTypeException>","96428.68","65","<ArgumentTypeException>","84261.91","62","<ArgumentTypeException>","95169.14","74","<ArgumentTypeException>","76219.76","63","<ArgumentTypeException>","99897.38","51","<ArgumentTypeException>","98415.9","56","<ArgumentTypeException>","88447.5","71","<ArgumentTypeException>","82020.23","52","<ArgumentTypeException>","95162.22","83","<ArgumentTypeException>","77540.28","66","<ArgumentTypeException>","90527.71","51","<ArgumentTypeException>"
,"154721.56","112","<ArgumentTypeException>","156058","99","<ArgumentTypeException>","142788.34","91","<ArgumentTypeException>","130220.11","85","<ArgumentTypeException>","126797.21","85","<ArgumentTypeException>","118045.93","61","<ArgumentTypeException>","116770.31","89","<ArgumentTypeException>","112542.78","66","<ArgumentTypeException>","128844.4","86","<ArgumentTypeException>","98955.48","87","<ArgumentTypeException>","104000.79","52","<ArgumentTypeException>","108672.23","62","<ArgumentTypeException>","105937.23","71","<ArgumentTypeException>","112131.64","62","<ArgumentTypeException>","106206.63","65","<ArgumentTypeException>","99782.22","68","<ArgumentTypeException>","87640","62","<ArgumentTypeException>","99004.25","75","<ArgumentTypeException>","79053.44","66","<ArgumentTypeException>","104359.64","54","<ArgumentTypeException>","102264.61","61","<ArgumentTypeException>","92073.84","74","<ArgumentTypeException>","85307.43","58","<ArgumentTypeException>","98875.3","84","<ArgumentTypeException>","80380.83","66","<ArgumentTypeException>","94553.15","52","<ArgumentTypeException>"
,"161253","120","<ArgumentTypeException>","162175.77","103","<ArgumentTypeException>","148173.59","93","<ArgumentTypeException>","135042.96","87","<ArgumentTypeException>","131442.23","90","<ArgumentTypeException>","122041.39","66","<ArgumentTypeException>","120864.71","93","<ArgumentTypeException>","116778.06","69","<ArgumentTypeException>","133875","89","<ArgumentTypeException>","102723.1","90","<ArgumentTypeException>","107433.15","53","<ArgumentTypeException>","112680.8","62","<ArgumentTypeException>","109929.72","74","<ArgumentTypeException>","116346.21","65","<ArgumentTypeException>","110526.07","67","<ArgumentTypeException>","103011.4","71","<ArgumentTypeException>","90877.58","68","<ArgumentTypeException>","102869.01","78","<ArgumentTypeException>","81697.59","70","<ArgumentTypeException>","108273.17","59","<ArgumentTypeException>","106356.33","64","<ArgumentTypeException>","95462.79","78","<ArgumentTypeException>","88938.4","59","<ArgumentTypeException>","102655.05","86","<ArgumentTypeException>","83248.12","66","<ArgumentTypeException>","98072.02","55","<ArgumentTypeException>"
